"Titolo pagina","DataTrek Item",HTPaginaID,HTSezioneID,HTPaginaTag,HTPaginaElaboarata,HTMAPage,HTOriginale,HTimdbID,"Data stellare"
"Betty Muramoto",Q1192,7580,188,muramotobetty,2018-05-20T17:00:59,,,,
"Beverly Crusher",Q1193,2153,95,crusherbeverly,2018-04-22T16:17:19,Beverly_Crusher,,,
"Beverly Hart",Q1194,9990,183,hartbeverly,2018-05-20T20:35:01,,,,
"Beverly Leech",Q1195,9772,187,leechbeverly,2018-05-20T20:34:55,,,,
"Beverly Washburn",Q1196,6954,198,washburnbeverly,2018-05-20T17:00:47,,,,
"Beyond The Farthest Star",Q1197,2986,19,tas04,2018-04-30T09:57:19,,,,5221.3
Bhavani,Q1198,7634,94,bhavani,2018-04-22T16:17:33,Bhavani,,,
"Bibi Besch",Q1199,9884,177,beschbibi,2018-05-20T20:34:58,,,,
Bibliografia,Q12425,861,9,bibliografia,2018-05-20T21:39:02,,,,
"Biddle 'B.C.' Coleridge",Q12535,8579,95,coleridgebiddle,2018-04-22T16:17:38,Biddle_Coleridge,,,
"Bietola livaniana",Q1200,5937,204,bietolalivaniana,2018-05-27T13:43:36,,,,
"Biff Elliot",Q1201,6852,180,elliotbiff,2018-05-20T17:00:44,,,,
"Biff Manard",Q1202,7392,188,manardbiff,2018-05-20T17:00:54,,,,
"Biff Yeager",Q1203,1754,200,yeagerbiff,2018-05-20T16:21:13,,,nm0947010,
Biggs,Q1204,10389,356,mibiggs,2018-05-20T22:01:54,,,,
"Bilana III",Q1205,4042,150,bilana3,2018-04-22T21:14:28,,,,
Bilaniani,Q1206,5043,122,bilaniani,2018-05-13T12:23:20,,,,
Bilar,Q1207,6882,94,bilar,2018-04-22T16:17:32,Bilar,,,
Bilecki,Q1208,2248,94,bilecki,2018-04-22T16:17:20,Bilecki,,,
"Bill Bolender",Q1209,8522,177,bolenderbill,2018-05-20T20:34:36,,,,
"Bill Burton, Jr.",Q1210,10084,177,burtonbilljr,2018-05-20T20:35:04,,,,
"Bill Catching",Q1211,1007,178,catchingbill,2018-05-20T16:20:50,,,nm0145998,
"Bill Cho Lee",Q1212,8003,187,leebillcho,2018-05-20T20:34:29,,,,
"Bill Cobbs",Q1213,6608,178,cobbsbill,2018-05-20T17:00:39,,,,
"Bill Couch",Q1214,9911,178,couchbill,2018-05-20T20:34:59,,,,
"Bill Couch, Jr.",Q1215,9895,178,couchbilljr,2018-05-20T20:34:58,,,,
"Bill Couch, Sr.",Q1216,9896,178,couchbillsr,2018-05-20T20:34:58,,,,
"Bill Dial",Q1217,1096,179,dialbill,2018-05-20T16:20:52,,,nm0224482,
"Bill Erwin",Q1218,7781,180,erwinbill,2018-05-20T17:01:00,,,,
"Bill McTosh",Q1219,7494,188,mctoshbill,2018-05-20T17:00:56,,,nm0570632,
"Bill Mondy",Q1220,8509,188,mondybill,2018-05-20T20:34:36,,,,
"Bill Mumy",Q1221,9006,188,mumybill,2018-05-20T20:34:44,,,nm0612621,
"Bill Prady",Q1222,9556,191,pradybill,2018-05-20T20:34:52,,,nm0695080,
"Bill Quinn",Q1223,9989,192,quinnbill,2018-05-20T20:35:01,,,,
"Bill Smillie",Q1224,10229,111,smillie,2018-04-22T16:17:46,Bill_(Fleet_Admiral),,,
"Bill Smitrovich",Q1225,8640,194,smitrovichbill,2018-05-20T20:34:37,,,,
"Bill Vallely",Q1226,9665,197,vallelybill,2018-05-20T20:34:54,,,nm1262683,
"Bill Zuckert",Q1227,6328,201,zuckertbill,2018-05-20T17:00:34,,,,
Billy,Q1228,6418,94,billy,2018-04-22T16:17:29,Billy_(Carbon_Creek),,,
"Billy Burke",Q1229,8628,177,burkebilly,2018-05-20T20:34:37,,,,
"Billy Curtis",Q1230,6983,178,curtisbilly,2018-05-20T17:00:47,,,,
"Billy Hank Hooker",Q1231,10069,183,hookerbillyhank,2018-05-20T20:35:04,,,,
"Billy Mayo",Q1232,6497,188,mayobilly,2018-05-20T17:00:37,,,,
"Billy Simpson",Q1233,10597,194,simpsonbilly,2018-05-20T21:13:02,,,nm0800916,
"Billy Van Zandt",Q1234,7505,197,vanzandtbilly,2018-05-20T17:00:57,,,nm0888345,
Binari,Q1235,5042,122,binari,2018-05-13T12:23:20,,,,
Bio-Genovesio,Q1236,5134,214,biogenovesio,2018-05-20T22:01:40,,,,
Bionave,Q1237,27,8,as8472bionave,2018-05-06T13:10:46,,,,
"Biosonda sottocutanea",Q1238,5128,213,biosondasottocutanea,2018-05-20T22:01:40,,,,
"Bird of Prey (2150)",Q1239,260,41,asromukbop21501,2018-05-06T13:11:11,,,,
"Bird of Prey (asromukbop22601)",Q1240,261,244,asromukbop22601,2018-05-06T13:11:11,,,,
"Bird of Prey (asromukbop22602)",Q1241,262,244,asromukbop22602,2018-05-06T13:11:12,,,,
"Birra Brestanti",Q1243,5788,203,birrabrestanti,2018-05-27T13:13:54,,,,
"Birra Toffa",Q1248,5792,203,birratoffa,2018-05-27T13:13:55,,,,
"Birra andoriana",Q1242,5787,203,birraandoriana,2018-05-27T13:13:54,,,,
"Birra cardassiana",Q1244,5789,203,birracardassiana,2018-05-27T13:13:54,,,,
"Birra di Ennan VI",Q1245,5860,203,bebirraennan6,2018-05-27T13:13:57,,,,
"Birra maporiana",Q1246,5790,203,birramaporiana,2018-05-27T13:13:54,,,,
"Birra romulana",Q1247,5791,203,birraromulana,2018-05-27T13:13:54,,"Romulan ale",,
"Birra trakiana",Q1249,5793,203,birratrakiana,2018-05-27T13:13:55,,,,
Birta,Q1250,8258,94,birta,2018-04-22T16:17:36,Birta,,,
"Birthright - Part I",Q1251,2696,21,tng142,2018-04-02T21:04:44,Birthright%2C_Part_I_%28episode%29,,tt0708679,46578.4
"Birthright - Part II",Q1252,2697,21,tng143,2018-04-02T21:04:44,,,,46579.2
"Bistecca di kilm",Q1253,5938,204,bisteccaklim,2018-05-27T13:43:36,,,,
"Bistecca di lumaca",Q1254,5939,204,bisteccalumaca,2018-05-27T13:43:36,,,,
"Bjo Trimble",Q1255,4684,195,trimblebjo,2018-05-20T17:00:27,,,,
"Bjorn Bensen",Q1256,7305,94,bensenbjorn,2018-04-22T16:17:33,Bjorn_Bensen,,,
Black,Q1257,6681,356,miblack,2018-05-20T22:01:47,,,,
"Black Fire",Q1258,4505,53,litoblackfire,2018-05-13T12:47:28,,,,
"Black Sea at night",Q1260,5237,208,blackseanight,2018-05-27T12:54:30,,,,
Blackjack,Q1259,6023,206,blackjack,2018-05-20T22:01:47,,,,
"Blair Valk",Q1261,8843,197,valkblair,2018-05-20T20:34:41,,,,
"Blaisdel Makee",Q1262,1363,188,makeeblaisdel,2018-05-20T16:21:01,,,nm0086426,
"Blake Lindsley",Q1263,9004,187,lindsleyblake,2018-05-20T20:34:43,,,,
"Blaze of Glory",Q1264,2500,1,dsn121,2018-04-02T21:04:38,,,,50862.3
"Blink of an Eye",Q1265,2863,22,voy132,2018-04-02T21:04:51,Blink_of_an_Eye,,tt0708856,
Bliss,Q1266,2839,22,voy108,2018-04-02T21:04:50,,,,52542.3
Blitmanite,Q1267,5135,214,blitmanite,2018-05-20T22:01:40,,,,
"Blood Fever",Q1268,2789,22,voy058,2018-04-02T21:04:48,Blood_Fever,,,50537.2
"Blood Oath",Q1269,2419,1,dsn039,2018-04-02T21:04:35,Blood_Oath,,tt0708507,47789.8
Bloodlines,Q1270,2728,21,tng174,2018-04-02T21:04:46,,,,47829.1
Bloodthirst,Q1271,4506,53,litobloodthirst,2018-05-13T12:47:28,,,,
"Blu Horizon",Q1272,4041,150,bluhorizon,2018-04-22T21:14:28,,,,
"Bo Zenga",Q1273,8306,201,zengabo,2018-05-20T20:34:33,,,,
Bo'rak,Q1274,8600,94,borak,2018-04-22T16:17:38,Bo%27rak,,,
"Bob Briggs",Q1275,10153,94,briggsbob,2018-04-22T16:17:45,Bob_Briggs,,,
"Bob Clendenin",Q1276,9182,178,clendeninbob,2018-05-20T20:34:47,,,nm0003928,
"Bob Cummings",Q1277,9919,178,cummingsbob,2018-05-20T20:34:59,,,,
"Bob Fass",Q1278,6905,181,fassbob,2018-05-20T17:00:45,,,,
"Bob Gains",Q1279,9988,182,gainsbob,2018-05-20T20:35:01,,,,
"Bob Gunton",Q1280,7793,182,guntonbob,2018-05-20T20:34:24,,,,
"Bob Ingersoll",Q1281,10449,184,ingersollbob,2018-05-20T21:13:01,,,nm0408777,
"Bob Johnson",Q1282,6997,185,johnsonbob,2018-05-20T17:00:48,,,,
"Bob Kirsh",Q1283,8922,186,kirshbob,2018-05-20T20:34:43,,,,
"Bob Lyon",Q1284,6991,187,lyonbob,2018-05-20T17:00:48,,,,
"Bob McGovern",Q1285,10089,188,mcgovernbob,2018-05-20T20:35:05,,,,
"Bob Miles",Q1286,1417,188,milesbob,2018-05-20T16:21:02,,,nm0587067,
"Bob Minor",Q1287,8656,188,minorbob,2018-05-20T20:34:38,,,,
"Bob Morrisey",Q1288,1432,188,morriseybob,2018-05-20T16:21:03,,,nm0607031,
"Bob Orrison",Q1289,1470,190,orrisonbob,2018-05-20T16:21:04,,,nm0650657,
"Bob Rivers",Q1290,6521,193,riversbob,2018-05-20T17:00:38,,,,
"Bob Rudd",Q1291,9776,193,ruddbob,2018-05-20T20:34:55,,,,
"Bob Sarlatte",Q1292,9951,194,sarlattebob,2018-05-20T20:35:00,,,,
"Bob Stillman",Q1293,9621,194,stillmanbob,2018-05-20T20:34:53,,,,
"Bobbi Sue Luther",Q1294,6592,187,lutherbobbisue,2018-05-20T17:00:39,,,,
"Bobby Bass",Q1295,903,177,bassbobby,2018-05-20T16:20:47,,,nm0060037,
"Bobby Burns",Q1296,9525,177,burnsbobby,2018-05-20T20:34:51,,,,
"Bobby C. King",Q1297,8750,186,kingbobbyc,2018-05-20T20:34:39,,,,
"Bobby Clark",Q1298,1027,178,clarkbobby,2018-05-20T16:20:50,,,nm0163710,
Bochra,Q1299,7630,94,bochra,2018-04-22T16:17:33,Bochra,,,
Boday,Q1300,10509,94,boday,2018-04-22T16:17:48,Boday,,,
"Body Parts",Q1302,2477,1,dsn097,2018-04-02T21:04:37,Body_Parts_%28episode%29,,tt0708508,
"Body and Soul",Q1301,2886,22,voy155,2018-04-07T16:50:11,Body_and_Soul,,tt0708859,54238.3
Boheeka,Q1303,8467,94,boheeka,2018-04-22T16:17:38,Boheeka,,,
Bok,Q1304,7286,94,bok,2018-04-22T16:17:33,Bok,,,
Bok'Nor,Q1305,72,36,ascardboknor,2018-05-06T13:10:51,Bok%27Nor,,,
"Bolarus IX",Q1306,4040,150,bolarus9,2018-04-22T21:14:28,,,,
Boliani,Q1307,5041,122,boliani,2018-05-13T12:23:20,,,,
Bolka,Q1308,10483,94,bolka,2018-04-22T16:17:48,Bolka,,,
Boma,Q1309,2249,94,boma,2018-04-22T16:17:20,Boma,,,
"Bomba neutronica multicinetica",Q1310,5212,211,bombaneutronicamulti,2018-05-20T22:01:42,,,,
"Boni Yanagisawa",Q1311,1752,200,yanagisawaboni,2018-05-20T16:21:13,,,nm0945848,
"Bonita Friedericy",Q1312,6398,181,friedericybonita,2018-05-20T17:00:35,,,,
"Bonnie Beecher",Q1313,6324,177,beecherbonnie,2018-05-20T17:00:33,,,,
"Booby Trap",Q1314,2608,21,tng054,2018-04-02T21:04:41,Booby_Trap,,,43205.6
"Booth Colman",Q1315,9513,178,colmanbooth,2018-05-20T20:34:51,,,,
Boothby,Q1316,2184,94,boothby,2018-04-22T16:17:20,Boothby,,,
"Bopak III",Q1317,4039,150,bopak3,2018-04-22T21:14:28,,,,
Boq'ta,Q1318,2250,94,boqta,2018-04-22T16:17:20,Boq%27ta,,,
"Boraal II",Q1319,4125,150,boraal2,2018-04-22T21:14:29,,,,
"Boraal II/Vacca VI Transformation",Q1320,5238,208,boraalvacca,2018-05-27T12:54:30,,,,
Boraalani,Q1321,5039,122,boraalani,2018-05-13T12:23:20,,,,
Borath,Q1322,8560,94,borath,2018-04-22T16:17:38,Borath,,,
Boratus,Q1323,7677,94,boratus,2018-04-22T16:17:34,Boratus,,,
Borderland,Q1324,2363,17,ent080,2018-04-02T21:04:32,,,,
"Boreal III",Q1325,4126,150,boreal3,2018-04-22T21:14:29,,,,
Boreth,Q1326,4038,150,boreth,2018-04-22T21:14:28,,,,
"Boreth (holodeck)",Q1327,5239,208,borethh,2018-05-27T12:54:30,,,,
Borg,Q1328,3282,28,borg,2018-05-20T21:39:02,Borg,,,
"Boris Lee Krutonog",Q1329,1309,186,krutonogboris,2018-05-20T16:20:59,,,nm0472928,
"Boris Sobelman",Q1330,7125,194,sobelmanboris,2018-05-20T17:00:49,,,,
"Borka VI",Q1331,4037,150,borka6,2018-04-22T21:14:28,,,,
Boronite,Q1442,5136,214,bronite,2018-05-20T22:01:40,,,,
Borum,Q1332,8402,94,borum,2018-04-22T16:17:37,Borum,,,
Bosaal,Q1333,9717,94,bosaal,2018-04-22T16:17:44,Bosaal,,,
"Bosus Hill",Q1334,8131,100,hillbosus,2018-04-22T16:17:35,Bosus,,,
Bothani,Q1335,5038,122,bothani,2018-05-13T12:23:20,,,,
Bound,Q1336,2376,17,ent093,2018-04-02T21:04:32,,,,
Bounty,Q1337,2334,17,ent051,2018-04-02T21:04:29,,,,
Boyer,Q1338,2251,94,boyer,2018-04-22T16:17:20,Boyer,,,
Boylan,Q1339,2252,94,boylan,2018-04-22T16:17:20,Boylan,,,
"Bozel Prime",Q1340,4127,150,bozelprime,2018-04-22T21:14:29,,,,
Bozeliani,Q1341,5037,122,bozeliani,2018-05-13T12:23:20,,,,
"Bracas V",Q1342,4128,150,bracas5,2018-04-22T21:14:29,,,,
Brackett,Q1343,7880,94,brackett,2018-04-22T16:17:34,,,,
Bractor,Q1344,7458,94,bractor,2018-04-22T16:17:33,Bractor,,,
"Brad Blaisdell",Q1345,8903,177,blaisdellbrad,2018-05-20T20:34:43,,,,
"Brad Dourif",Q1346,1113,179,dourifbrad,2018-05-20T16:20:53,,,nm0000374,
"Brad Ferguson",Q1347,4737,181,fergusonbrad,2018-05-20T17:00:28,,,,
"Brad Forrest",Q1348,6098,181,forrestbrad,2018-05-20T17:00:30,,,,
"Brad Greenquist",Q1349,1202,182,greenquistbrad,2018-05-20T16:20:56,,,nm0339159,
"Brad Weston",Q1350,6851,198,westonbrad,2018-05-20T17:00:44,,,,
"Brad William Henke",Q1351,10699,183,henkebradwilliam,2018-05-20T21:13:03,,,nm0377034,
"Brad Zerbst",Q1352,1764,201,zerbstbrad,2018-05-20T16:21:13,,,nm1123651,
"Bradley J. Thompson",Q1353,1653,195,thompsonbradley,2018-05-20T16:21:10,,,nm0859918,
"Bradley M. Look",Q1354,4689,187,lookbradleym,2018-05-20T17:00:27,,,,
"Bradley Pierce",Q1355,9457,191,piercebradley,2018-05-20T20:34:51,,,,
"Brady Bluhm",Q1356,9108,177,bluhnbrady,2018-05-20T20:34:45,,,,
Branch,Q1357,2263,94,branch,2018-04-22T16:17:20,Branch,,,
Brand,Q1358,7897,94,brand,2018-04-22T16:17:35,Brand,,,
"Brandon Karrer",Q1359,6198,186,karrerbrandon,2018-05-20T17:00:32,,,,
"Brandon Stacy",Q1360,10717,194,stacybrandon,2018-05-20T21:13:03,,,nm1975871,
"Brandy alvaniano",Q1361,5794,203,brandyalvaniano,2018-05-27T13:13:55,,,,
"Brandy andoliano",Q1362,5795,203,brandyandoliano,2018-05-27T13:13:55,,,,
"Brandy antareano",Q1363,5796,203,brandyantareano,2018-05-27T13:13:55,,,,
"Brandy sauriano",Q1364,5858,203,bebrandysauriano,2018-05-27T13:13:56,Saurian_brandy,"Saurian brandy",,
"Brannon Braga",Q1365,954,177,bragabrannon,2018-05-20T16:20:48,,,nm0103804,
"Branscombe Richmond",Q1366,9920,193,richmondbranscombe,2018-05-20T20:34:59,,,,
Branson,Q1367,10211,94,branson,2018-04-22T16:17:46,Branson,,ch0088432,
"Brant Cotton",Q1368,8855,178,cottonbrant,2018-05-20T20:34:41,,,,
Brathaw,Q1369,8723,94,brathaw,2018-04-22T16:17:39,Brathaw,,,
"Brax (brax)",Q1370,9733,94,brax,2018-04-22T16:17:44,Brax_(Talaxian),,,
"Brax (braxp)",Q1371,4129,150,braxp,2018-04-22T21:14:30,,,,
Braxton,Q1372,9327,94,braxton,2018-04-22T16:17:42,Braxton,,,
"Bread and Circuses",Q1373,2946,18,tos43,2018-04-07T16:50:18,,,tt0708421,4040.7
"Breaking the Ice",Q1374,2291,17,ent008,2018-04-02T21:04:28,,,,
Breen,Q1375,5036,122,breen,2018-05-13T12:23:20,,,,
Brekka,Q1376,4036,150,brekka,2018-04-22T21:14:28,,,,
Brekkiani,Q1377,5035,122,brekkiani,2018-05-13T12:23:20,,,,
Brell,Q1378,9704,94,brell,2018-04-22T16:17:44,Brell,,,
"Brenan Baird",Q1379,8846,177,bairdbrenan,2018-05-20T20:34:41,,,,
Brenari,Q1380,5034,122,brenari,2018-05-13T12:23:20,,,,
"Brenda Bakke",Q1381,7213,177,bakkebrenda,2018-05-20T17:00:51,,,,
"Brenda Jean",Q1382,9163,185,jeanbrenda,2018-05-20T20:34:46,,,,
"Brenda Strong",Q1383,7243,194,strongbrenda,2018-05-20T17:00:52,,,,
"Brendan McKane",Q1384,7256,188,mckanebrendan,2018-05-20T17:00:52,,,,
"Brenna Odell",Q1385,7453,107,odellbrenna,2018-04-22T16:17:33,Brenna_Odell,,,
Brent,Q1386,2182,94,brent,2018-04-22T16:17:20,Brent,,,
"Brent Hinkley",Q1387,9269,183,hinkleybrent,2018-05-20T20:34:48,,,,
"Brent Spiner",Q1388,1617,194,spinerbrent,2018-05-20T16:21:09,,,nm0000653,
"Brent V. Friedman",Q1389,1163,181,friedmanbrent,2018-05-20T16:20:54,,,nm0295165,
Brentalia,Q1390,4035,150,brentalia,2018-04-22T21:14:28,,,,
"Breon Gorman",Q1391,10104,182,gormanbreon,2018-05-20T20:35:05,,,,
"Brett Baker",Q1392,6155,177,bakerbrett,2018-05-20T17:00:31,,,,
"Brett Cullen",Q1393,8632,178,cullenbrett,2018-05-20T20:34:37,,,,
"Brett Dunham",Q1394,6802,179,dunhambrett,2018-05-20T17:00:43,,,,
"Brett Porter",Q1395,10010,191,porterbrett,2018-05-20T20:35:02,,,,
"Brett Rickaby",Q1396,6477,193,rickabybrett,2018-05-20T17:00:36,,,,
Briam,Q1397,7905,94,briam,2018-04-22T16:17:35,Briam,,,
"Brian Alan Lane",Q1398,7466,187,lanebrianalan,2018-05-20T17:00:56,,,nm0485256,
"Brian Bonsall",Q1399,945,177,bonsallbrian,2018-05-20T16:20:48,,,nm0095176,
"Brian Brophy",Q1400,7413,177,brophybrian,2018-05-20T17:00:55,,,,
"Brian D'Arcy",Q1401,6522,179,darcybrian,2018-05-20T17:00:38,,,,
"Brian Evaret Chandler",Q1402,8865,178,chandlerbrianevaret,2018-05-20T20:34:41,,,nm1835661,
"Brian Fitzpatrick",Q1403,9544,181,fitzpatrickbrian,2018-05-20T20:34:52,,,nm0280494,
"Brian George",Q1404,1180,182,georgebrian,2018-05-20T16:20:55,,,nm0313364,
"Brian J. Cousins",Q1405,1050,178,cousinsbrian,2018-05-20T16:20:51,,,nm0184080,
"Brian J. Williams",Q1406,6467,198,williamsbrianj,2018-05-20T17:00:36,,,,
"Brian Jacobs",Q1407,6165,185,jacobsbrian,2018-05-20T17:00:31,,,,
"Brian Keith",Q1408,8325,186,keithbrian,2018-05-20T20:34:34,,,,
"Brian Markinson",Q1409,1372,188,markinsonbrian,2018-05-20T16:21:01,,,nm0548498,
"Brian McNamara",Q1410,9454,188,mcnamarabrian,2018-05-20T20:34:51,,,,
"Brian Morri",Q1411,6374,188,morribrian,2018-05-20T17:00:35,,,,
"Brian Reddy",Q1412,6356,193,reddybrian,2018-05-20T17:00:34,,,,
"Brian Sofin",Q1413,3233,111,sofinbrian,2018-04-22T16:17:27,Brian_Sofin,,,
"Brian Thompson",Q1414,1652,195,thompsonbrian,2018-05-20T16:21:10,,,nm0859921,
"Brian Tochi",Q1415,1665,195,tochibrian,2018-05-20T16:21:10,,,nm0865058,
"Briar patch",Q1416,5971,205,briarpatch,2018-05-20T22:01:45,Briar_Patch,"Briar patch",,
"Brice R. Parker",Q1417,8875,191,parkerbricer,2018-05-20T20:34:42,,,nm0662095,
"Bride of Chaotica!",Q1418,2837,22,voy106,2018-04-02T21:04:50,,,,
"Bridget Ann White",Q1419,8896,198,whitebridgetann,2018-05-20T20:34:42,,,,
"Brigid Brannaugh",Q1420,6404,177,brannaughbrigid,2018-05-20T17:00:36,,,,
Brilgar,Q1421,2254,94,brilgar,2018-04-22T16:17:20,Brilgar,,,
"Brin (brin)",Q1422,9055,94,brin,2018-04-22T16:17:41,Brin_(Bajoran),,,
"Brin (brin1)",Q1423,10770,94,brin1,2018-04-22T16:17:49,Brin_(Uxali),,,
"Brina tamariana",Q1424,5797,203,brinatamariana,2018-05-27T13:13:55,,,,
"Bringloid V",Q1425,4034,150,bringloid5,2018-04-22T21:14:28,,,,
Bringloidi,Q1426,5033,122,bringloidi,2018-05-13T12:23:20,,,,
"Brioni Farrell",Q1427,6830,181,farrellbrioni,2018-05-20T17:00:44,,,nm0268187,
Briori,Q1428,5032,122,briori,2018-05-13T12:23:20,,,,
"Brittany Parkyn",Q1429,10033,191,parkynbrittany,2018-05-20T20:35:03,,,,
Broca,Q1430,9081,94,broca,2018-04-22T16:17:41,Broca,,,
"Brock Burnett",Q1431,9802,177,burnettbrock,2018-05-20T20:34:56,,,,
"Brock Peters",Q1432,1488,191,petersbrock,2018-05-20T16:21:05,,,nm0676349,
"Brodo di leola",Q1433,5940,204,brodoleola,2018-05-27T13:43:36,,,,
"Brodo di uova senariane",Q1434,5941,204,brodouovasenariane,2018-05-27T13:43:36,,,,
Brody,Q1435,7191,94,brody,2018-04-22T16:17:33,Brody,,,
Broik,Q1436,9082,94,broik,2018-04-22T16:17:41,Broik,,,
Brok'Tan,Q1437,9565,94,broktan,2018-04-22T16:17:43,Brok%27tan,,,
"Broken Bow",Q1438,2285,17,ent001,2018-04-02T21:04:27,,,,
"Broken Link",Q1439,5093,1,dsn098,2018-04-07T16:50:21,,,,49962.4
Brone,Q1441,9472,94,brone,2018-04-22T16:17:43,Brone,,,
"Brooke Ashley Stephens",Q1443,9528,194,stephensbrookeashley,2018-05-20T20:34:51,,,,
"Brooke Averi",Q1444,9760,176,averibrooke,2018-05-20T20:34:55,,,,
"Brooke Benko",Q1445,9810,177,benkobrooke,2018-05-20T20:34:57,,,,
"Brooke Breton",Q1446,960,177,bretonbrooke,2018-05-20T16:20:48,,,nm0107868,
"Brooke Bundy",Q1447,7196,177,bundybrooke,2018-05-20T17:00:51,,,,
"Brooker Bradshaw",Q1448,952,177,bradshawbrooker,2018-05-20T16:20:48,,,nm0103468,
Brooks,Q1449,2256,94,brooks,2018-04-22T16:17:20,Brooks_(Ensign),,,
Brossmer,Q1450,7914,94,brossmer,2018-04-22T16:17:35,Brossmer,,,
Brota,Q1451,8821,94,brota,2018-04-22T16:17:39,Brota,,,
Brothers,Q1453,2631,21,tng077,2018-04-02T21:04:42,,,,44085.7
"Browder IV",Q1454,4130,150,browder4,2018-04-22T21:14:30,,,,
Brower,Q1455,2260,94,brower,2018-04-22T16:17:20,Brower,,,
Brown,Q1456,2177,94,brown,2018-04-22T16:17:20,Brown_(Doctor),,,
Browne,Q1457,10398,356,browne,2018-05-20T22:01:55,,,,
"Bruce Beatty",Q1458,8173,177,beattybruce,2018-05-20T20:34:32,,,,
"Bruce Bohn",Q1459,9280,177,bohnbruce,2018-05-20T20:34:49,,,,
"Bruce D. Arthurs",Q1460,7850,176,arthursbruced,2018-05-20T20:34:26,,,nm1665959,
"Bruce Davison",Q1461,1076,179,davisonbruce,2018-05-20T16:20:52,,,nm0001117,
"Bruce French",Q1462,1161,181,frenchbruce,2018-05-20T16:20:54,,,nm0294050,
"Bruce Gray",Q1463,1199,182,graybruce,2018-05-20T16:20:55,,,nm0336489,
"Bruce Greenwood",Q1464,10661,182,greenwoodbruce,2018-05-20T21:13:02,,,nm0339304,
"Bruce Hyde",Q1465,1255,183,hydebruce,2018-05-20T16:20:57,,,nm0404953,
"Bruce Maddox",Q1466,2003,105,maddoxbruce,2018-04-22T16:17:15,Bruce_Maddox,,,
"Bruce Mars",Q1467,1373,188,marsbruce,2018-05-20T16:21:01,,,nm0550308,
"Bruce McGill",Q1468,9459,188,mcgillbruce,2018-05-20T20:34:51,,,,
"Bruce Thomas",Q1469,1651,195,thomasbruce,2018-05-20T16:21:10,,,nm0858573,
"Bruce Watson",Q1470,6740,198,watsonbruce,2018-05-20T17:00:41,,,,
"Bruce Wayne Randall",Q1471,9997,193,randallbrucewayne,2018-05-20T20:35:02,,,,
"Bruce Wright",Q1472,1748,198,wrightbruce,2018-05-20T16:21:12,,,nm0942257,
Brull,Q1473,7640,94,brull,2018-04-22T16:17:33,Brull,,,
Brunali,Q1474,5031,122,brunali,2018-05-13T12:23:20,,,,
Brunt,Q1475,8612,94,brunt,2018-04-22T16:17:38,Brunt,,,
"Brunt (specchio)",Q1476,9062,356,mibrunt,2018-05-20T22:01:50,,,,
"Bryan Burk",Q1477,10604,177,burkbryan,2018-05-20T21:13:02,,,nm1333357,
"Bryan Fuller",Q1478,1165,181,fullerbryan,2018-05-20T16:20:54,,,nm0298188,
"Bryan Singer",Q1479,10132,194,singerbryan,2018-05-20T21:13:00,,,,
"Bryan Tyler",Q1480,7165,195,tylerbryan,2018-05-20T17:00:50,,,nm0003911,
Bryma,Q1481,4131,150,bryma,2018-04-22T21:14:30,,,,
Bu'kaH,Q1482,6246,94,bukah,2018-04-22T16:17:28,Bu%27kaH,,,
"Buck Bokai",Q1483,7296,94,bokaibuck,2018-04-22T16:17:33,Buck_Bokai,,,
"Buck Maffei",Q1484,6789,188,maffeibuck,2018-05-20T17:00:42,,,,
"Buco nero",Q1485,5798,203,buconero,2018-05-27T13:13:55,Black_hole_%28beverage%29,"Black hole",,
"Buco nero di classe 4",Q1486,5958,205,buconeroclasse4,2018-05-20T22:01:45,,,,
"Bud Da Vinci",Q1487,6073,179,davincibud,2018-05-20T17:00:29,,,,
"Bud Davis",Q1488,10048,179,davisbud,2018-05-20T20:35:03,,,,
"Budd Albright",Q1489,6759,176,albrightbudd,2018-05-20T17:00:42,,,,
"Buddy Garion",Q1490,7002,182,garionbuddy,2018-05-20T17:00:48,,,,
"Buddy Joe Hooker",Q1491,10070,183,hookerbuddyjoe,2018-05-20T20:35:04,,,,
"Budino delviano",Q1492,10619,204,budinodelviano,2018-05-27T13:43:36,,"Delvin fluff pastries",,
"Budino speziato i'daniano",Q1493,10538,204,budinoidaniano,2018-05-27T13:43:36,,"I'danian spice pudding",,
"Bue rigeliano",Q1494,5984,207,buerigeliano,2018-05-20T22:01:46,,,,
Bullock,Q1495,9390,94,bullock,2018-04-22T16:17:43,Bullock,,,
"Bumper Robinson",Q1496,8629,193,robinsonbumper,2018-05-20T20:34:37,,,,
"Burala Prime",Q1497,4132,150,buralaprime,2018-04-22T21:14:30,,,,
"Burke (burke)",Q1498,8787,94,burke,2018-04-22T16:17:39,Burke_(Chief),,,
"Burke (burkeens)",Q1499,2261,94,burkeens,2018-04-22T16:17:20,Burke_(Ensign),,,
Burleigh,Q1500,9138,215,burleigh,2018-04-22T16:17:41,Lord_Burleigh,,,
"Burr Middleton",Q1501,6585,188,middletonburr,2018-05-20T17:00:38,,,,
"Burro romboliano",Q1502,5942,204,burroromboliano,2018-05-27T13:43:36,,,,
Burrows,Q1503,6657,94,burrows,2018-04-22T16:17:31,Burrows,,,
"Burt Ryan",Q1504,8952,110,ryanburt,2018-04-22T16:17:40,Burt_Ryan,,,
